sym,source,fold,train_start,train_end,test_start,test_end,best_params,is_sharpe,is_return_pct,is_trades,oos_sharpe,oos_return_pct,oos_max_dd_pct,oos_trades
hc,adj15r,1,2014-03-21,2016-02-19,2016-02-19,2016-10-26,"{'fast_window': 10, 'slow_window': 60}",1.365494969475276,0.6654859318274697,13,-0.3271737057851208,-0.07754399803625578,-0.3301864223056853,5
hc,adj15r,2,2014-11-26,2016-10-26,2016-10-26,2017-07-03,"{'fast_window': 20, 'slow_window': 100}",0.6518471614432706,0.45442761927498854,5,0.0,0.0,0.0,0
hc,adj15r,3,2015-08-03,2017-07-03,2017-07-03,2018-03-10,"{'fast_window': 20, 'slow_window': 40}",0.8798965928272192,0.9543259508949076,15,-0.8256806259812686,-0.2838974307398767,-0.3249179483660722,7
hc,adj15r,4,2016-04-09,2018-03-10,2018-03-10,2018-11-15,"{'fast_window': 20, 'slow_window': 40}",0.7801156514258534,1.024565692008439,21,1.5765092442621345,0.2582942721246484,-0.07018391433863344,1
hc,adj15r,5,2016-12-15,2018-11-15,2018-11-15,2019-07-23,"{'fast_window': 10, 'slow_window': 40}",1.0880010734994654,1.2616608561092146,17,-1.100390863362889,-0.15725999929120382,-0.28980636247920294,3
hc,adj15r,6,2017-08-22,2019-07-23,2019-07-23,2020-03-29,"{'fast_window': 10, 'slow_window': 40}",0.947972316740439,0.9015956079391874,17,-1.0078555014471693,-0.3016170597375689,-0.5794235943710535,9
hc,adj15r,7,2018-04-29,2020-03-29,2020-03-29,2020-12-04,"{'fast_window': 20, 'slow_window': 60}",0.5800700782737658,0.49212887201255384,9,0.7281895061562986,0.12501058196090487,-0.19689050009183118,3
hc,adj15r,8,2019-01-04,2020-12-04,2020-12-04,2021-08-11,"{'fast_window': 10, 'slow_window': 100}",0.6508073531537596,0.5078280638388666,11,0.0,0.0,0.0,0
hc,adj15r,9,2019-09-11,2021-08-11,2021-08-11,2022-04-18,"{'fast_window': 20, 'slow_window': 100}",1.093554627180296,1.9612031750777081,7,0.29792861649431196,0.13913597648052,-0.41794445767101435,1
hc,adj15r,10,2020-05-18,2022-04-18,2022-04-18,2022-12-24,"{'fast_window': 20, 'slow_window': 60}",0.6353339530651796,1.4737208180752859,11,-0.4471278320867537,-0.1330600297443807,-0.41355180381826495,5
hc,adj15r,11,2021-01-23,2022-12-24,2022-12-24,2023-08-31,"{'fast_window': 10, 'slow_window': 60}",0.24658085994886486,0.541548740224318,19,0.5836348782126883,0.23573276899802043,-0.379327264514639,3
hc,adj15r,12,2021-09-30,2023-08-31,2023-08-31,2024-05-07,"{'fast_window': 20, 'slow_window': 40}",1.1271543687092695,1.9140826622543239,19,1.0366113019952505,0.2369930593617342,-0.2882072558339866,3
hc,adj15r,13,2022-06-07,2024-05-07,2024-05-07,2025-01-12,"{'fast_window': 20, 'slow_window': 40}",0.674614579288877,0.7938705827113424,21,0.17875119544092605,0.044107546496818806,-0.2392845755192074,3
hc,adj15r,14,2023-02-12,2025-01-12,2025-01-12,2025-09-19,"{'fast_window': 20, 'slow_window': 40}",0.4656862523595609,0.4917784580150464,15,0.01810537074263272,0.00401059999999287,-0.2729822332470258,3
i,adj15r,1,2013-10-18,2015-09-18,2015-09-18,2016-05-25,"{'fast_window': 30, 'slow_window': 60}",0.36112234749795047,0.19255231227168768,17,0.0,0.0,0.0,0
i,adj15r,2,2014-06-25,2016-05-25,2016-05-25,2017-01-30,"{'fast_window': 30, 'slow_window': 40}",0.8256389209897187,0.46118431995716413,11,0.4547117390860469,0.20995386755351397,-0.35831160268726453,5
i,adj15r,3,2015-03-02,2017-01-30,2017-01-30,2017-10-07,"{'fast_window': 10, 'slow_window': 100}",0.9497704437256621,0.9081051041632815,9,-0.008571350095594106,-0.002855736634332917,-0.5399163324389803,3
i,adj15r,4,2015-11-07,2017-10-07,2017-10-07,2018-06-14,"{'fast_window': 10, 'slow_window': 60}",0.7547383446181605,0.9851016864252493,13,-0.7330324965157293,-0.17797376853797564,-0.3018732483970467,7
i,adj15r,5,2016-07-14,2018-06-14,2018-06-14,2019-02-19,"{'fast_window': 30, 'slow_window': 40}",0.7776196396912927,1.0857321500219008,17,0.12800741881865393,0.0347835829909382,-0.46640578248641934,7
i,adj15r,6,2017-03-21,2019-02-19,2019-02-19,2019-10-27,"{'fast_window': 20, 'slow_window': 40}",0.5549589878938124,0.570701247519656,21,-0.12151522860867489,-0.03839505587828196,-0.41585577618135483,3
i,adj15r,7,2017-11-26,2019-10-27,2019-10-27,2020-07-03,"{'fast_window': 30, 'slow_window': 40}",0.5383630555245702,0.6793119895478261,27,0.34424266127080283,0.19561095800535444,-0.6907766221003607,11
i,adj15r,8,2018-08-03,2020-07-03,2020-07-03,2021-03-10,"{'fast_window': 30, 'slow_window': 100}",0.9499252036362769,1.4502243757000377,9,0.0,0.0,0.0,0
i,adj15r,9,2019-04-10,2021-03-10,2021-03-10,2021-11-15,"{'fast_window': 30, 'slow_window': 100}",1.298062283657739,2.9293470261563703,5,1.6600719696773576,2.135191863267605,-1.2058523185091128,1
i,adj15r,10,2019-12-16,2021-11-15,2021-11-15,2022-07-23,"{'fast_window': 10, 'slow_window': 60}",1.3730702797398542,6.178596469212527,13,-1.1055782740857616,-1.8893049212490132,-3.077073832279336,9
i,adj15r,11,2020-08-22,2022-07-23,2022-07-23,2023-03-30,"{'fast_window': 30, 'slow_window': 60}",1.145419993700476,4.6275752871169695,5,1.1237315090795206,0.9064461050631856,-0.5405677726919446,1
i,adj15r,12,2021-04-29,2023-03-30,2023-03-30,2023-12-05,"{'fast_window': 30, 'slow_window': 60}",1.0398589792227673,4.711380867203463,7,0.0,0.0,0.0,0
i,adj15r,13,2022-01-04,2023-12-05,2023-12-05,2024-08-11,"{'fast_window': 30, 'slow_window': 60}",0.6869190838144513,2.3357799685350455,7,0.746086209361065,0.6820075806331038,-1.222445251036262,3
i,adj15r,14,2022-09-11,2024-08-11,2024-08-11,2025-04-18,"{'fast_window': 30, 'slow_window': 40}",0.7664198896476048,2.842821747632218,15,-0.6306678507295577,-0.5877077620417226,-1.556207762041723,9
i,adj15r,15,2023-05-19,2025-04-18,2025-04-18,2025-12-24,"{'fast_window': 10, 'slow_window': 40}",0.12953516766924925,0.5305218368562459,29,-1.1360764676920327,-0.9351155999999916,-1.8527326225885872,11
au,adj15r,1,2008-01-09,2009-12-09,2009-12-09,2010-08-16,"{'fast_window': 10, 'slow_window': 100}",0.7291163383218108,7.754544192473967,9,-0.9295712893006095,-0.7805235436069147,-1.3907497332634753,1
au,adj15r,2,2008-09-15,2010-08-16,2010-08-16,2011-04-23,"{'fast_window': 30, 'slow_window': 40}",0.8946951425165348,8.189106623170495,23,0.9277848802537648,1.506327652365469,-2.216331075823931,3
au,adj15r,3,2009-05-23,2011-04-23,2011-04-23,2011-12-29,"{'fast_window': 30, 'slow_window': 40}",1.5109929759784058,13.548669143181069,21,0.09760365501647511,0.29523416623060683,-3.8665203616223436,5
au,adj15r,4,2010-01-28,2011-12-29,2011-12-29,2012-09-04,"{'fast_window': 20, 'slow_window': 60}",0.9187036836248785,10.353973385770644,9,1.6443642599195445,2.4247656947199214,-1.0641183502928955,7
au,adj15r,5,2010-10-05,2012-09-04,2012-09-04,2013-05-12,"{'fast_window': 20, 'slow_window': 40}",0.6161693630199577,7.533062697430415,23,0.5566983966988839,1.9730371001665414,-3.0323729228559935,3
au,adj15r,6,2011-06-12,2013-05-12,2013-05-12,2014-01-17,"{'fast_window': 30, 'slow_window': 60}",0.7578222017036239,8.340221740643305,9,-0.11110990575714402,-0.25841608320574805,-3.2189612874955635,3
au,adj15r,7,2012-02-17,2014-01-17,2014-01-17,2014-09-24,"{'fast_window': 10, 'slow_window': 40}",1.3002067163339888,12.627469526842749,25,-0.5674520003541549,-0.8829554720831356,-3.070827287956578,7
au,adj15r,8,2012-10-24,2014-09-24,2014-09-24,2015-06-01,"{'fast_window': 10, 'slow_window': 40}",1.2949820756309591,11.621418069671474,23,0.619361928178193,0.9679328052933256,-1.596212859053946,7
au,adj15r,9,2013-07-01,2015-06-01,2015-06-01,2016-02-06,"{'fast_window': 10, 'slow_window': 40}",0.7123399352174269,5.047882923561131,23,0.7703703010371622,1.5494800659469288,-1.7413868463413251,5
au,adj15r,10,2014-03-08,2016-02-06,2016-02-06,2016-10-13,"{'fast_window': 10, 'slow_window': 40}",0.5080684747780321,3.616969841885198,23,-0.08514910636404474,-0.24008023083719188,-4.842268347792731,11
au,adj15r,11,2014-11-13,2016-10-13,2016-10-13,2017-06-20,"{'fast_window': 20, 'slow_window': 100}",0.3441806832616038,2.2487216124287945,5,0.0,0.0,0.0,0
au,adj15r,12,2015-07-21,2017-06-20,2017-06-20,2018-02-25,"{'fast_window': 20, 'slow_window': 100}",0.5299972106400446,3.598941714780679,5,-2.5231188847507444,-2.327135185106377,-2.670088293101044,7
au,adj15r,13,2016-03-27,2018-02-25,2018-02-25,2018-11-02,"{'fast_window': 30, 'slow_window': 60}",0.4084225756449562,2.0809199445120052,15,-0.26607219606460253,-0.07621082860588269,-0.3984533947287468,1
au,adj15r,14,2016-12-02,2018-11-02,2018-11-02,2019-07-10,"{'fast_window': 30, 'slow_window': 60}",-0.07581576071717003,-0.2746692880976176,15,0.16409473518971127,0.3209740454533927,-1.8680472337070513,3
au,adj15r,15,2017-08-09,2019-07-10,2019-07-10,2020-03-16,"{'fast_window': 10, 'slow_window': 100}",0.8213192302141261,3.689843044377694,7,-0.419922550373594,-1.2147500630536046,-3.446346172069723,1
au,adj15r,16,2018-04-16,2020-03-16,2020-03-16,2020-11-21,"{'fast_window': 20, 'slow_window': 40}",1.230519770319332,10.114731505065034,13,1.2800097994422757,2.591352167864458,-1.412302524319487,1
au,adj15r,17,2018-12-22,2020-11-21,2020-11-21,2021-07-29,"{'fast_window': 20, 'slow_window': 40}",1.4233404356280788,16.696399174210818,13,0.30782711039801647,0.9386034792197906,-3.4167548256363043,5
au,adj15r,18,2019-08-29,2021-07-29,2021-07-29,2022-04-05,"{'fast_window': 20, 'slow_window': 40}",0.7952208278325346,9.497938710344055,15,0.21859068817021515,0.6662112407223253,-2.78531976793284,5
au,adj15r,19,2020-05-05,2022-04-05,2022-04-05,2022-12-11,"{'fast_window': 30, 'slow_window': 40}",0.31721802551946154,2.909884062316981,23,-1.2725779938157404,-1.9944290285733857,-2.6992277642300557,3
au,adj15r,20,2021-01-10,2022-12-11,2022-12-11,2023-08-18,"{'fast_window': 30, 'slow_window': 60}",0.3007031782363947,2.542030629781511,13,-0.7349024407616462,-0.8341873555603674,-1.4220052626600708,3
au,adj15r,21,2021-09-17,2023-08-18,2023-08-18,2024-04-24,"{'fast_window': 30, 'slow_window': 60}",0.872364856591329,7.077361881730582,11,0.0,0.0,0.0,0
au,adj15r,22,2022-05-25,2024-04-24,2024-04-24,2024-12-30,"{'fast_window': 30, 'slow_window': 60}",1.6669177165231166,13.686062435061386,5,-1.2955219379924254,-0.8059834500604102,-0.8059834500604076,3
au,adj15r,23,2023-01-30,2024-12-30,2024-12-30,2025-09-06,"{'fast_window': 20, 'slow_window': 60}",1.174171283481987,13.031340197867847,7,-1.5229471043174976,-4.316375704022302,-5.219746648080827,5
au,adj15r,24,2023-10-07,2025-09-06,2025-09-06,2026-05-14,"{'fast_window': 20, 'slow_window': 40}",1.728687121496954,29.953263357255256,25,-0.738842191585007,-4.986899,-8.226899,1
cu,adj15r,1,2005-01-04,2006-12-05,2006-12-05,2007-08-12,"{'fast_window': 20, 'slow_window': 60}",0.9012155067290093,10.71116662731757,9,-0.5037659716159637,-1.4709827072714288,-4.1873199548399676,3
cu,adj15r,2,2005-09-11,2007-08-12,2007-08-12,2008-04-18,"{'fast_window': 10, 'slow_window': 40}",0.596779816863617,9.10953452528236,19,1.4982739348447263,5.332815549462855,-2.931848353172562,3
cu,adj15r,3,2006-05-19,2008-04-18,2008-04-18,2008-12-24,"{'fast_window': 10, 'slow_window': 40}",0.7988547009286237,11.569058271328615,21,3.704201698489448,15.972686404289082,-1.8809124127681671,3
cu,adj15r,4,2007-01-24,2008-12-24,2008-12-24,2009-08-31,"{'fast_window': 20, 'slow_window': 40}",1.7145622108505925,22.51909195167643,17,0.0,0.0,0.0,0
cu,adj15r,5,2007-10-01,2009-08-31,2009-08-31,2010-05-08,"{'fast_window': 20, 'slow_window': 40}",2.4394045276828114,30.4249652772312,9,-1.0834988049637106,-2.756962423844178,-3.071065546235727,3
cu,adj15r,6,2008-06-07,2010-05-08,2010-05-08,2011-01-13,"{'fast_window': 20, 'slow_window': 60}",1.2672412953746035,12.934094289981047,13,0.0,0.0,0.0,0
cu,adj15r,7,2009-02-12,2011-01-13,2011-01-13,2011-09-20,"{'fast_window': 10, 'slow_window': 40}",1.2057252540126935,14.481562443587137,15,0.34764602555117186,0.8505723787007868,-3.28784764251941,3
cu,adj15r,8,2009-10-20,2011-09-20,2011-09-20,2012-05-27,"{'fast_window': 10, 'slow_window': 40}",0.8973754293109583,10.052641791310446,13,-0.8352022254954109,-2.146784033785709,-4.403700471809687,7
cu,adj15r,9,2010-06-27,2012-05-27,2012-05-27,2013-02-01,"{'fast_window': 20, 'slow_window': 60}",0.3727800627568129,3.624515905046932,9,0.9879122592395223,0.9548138505073522,-1.1000004622841568,3
cu,adj15r,10,2011-03-04,2013-02-01,2013-02-01,2013-10-09,"{'fast_window': 10, 'slow_window': 60}",0.5050582599536014,4.834519028244033,13,-0.2411685945907067,-0.219049925018866,-1.043618533575889,1
cu,adj15r,11,2011-11-09,2013-10-09,2013-10-09,2014-06-16,"{'fast_window': 10, 'slow_window': 60}",0.33157861695483776,2.283511565993801,11,0.6642607860528029,1.3792104006823624,-2.360929865453424,1
cu,adj15r,12,2012-07-16,2014-06-16,2014-06-16,2015-02-21,"{'fast_window': 10, 'slow_window': 40}",0.24440718847191806,1.6756708895126593,27,0.5589229299651456,1.2272671113680245,-2.7940169671550197,7
cu,adj15r,13,2013-03-23,2015-02-21,2015-02-21,2015-10-29,"{'fast_window': 30, 'slow_window': 60}",0.7806498935196365,4.626387654346953,11,0.5791108357870458,1.2654598491249391,-1.4813503222697877,5
cu,adj15r,14,2013-11-28,2015-10-29,2015-10-29,2016-07-05,"{'fast_window': 30, 'slow_window': 40}",0.7021266849526799,4.8280050570251865,13,1.5433152004227104,2.5729417073488747,-1.248954106357893,7
cu,adj15r,15,2014-08-05,2016-07-05,2016-07-05,2017-03-12,"{'fast_window': 30, 'slow_window': 40}",0.5622017920925944,3.2427617611524795,17,1.0021142131166187,3.296641017850499,-2.5550545735756223,5
cu,adj15r,16,2015-04-12,2017-03-12,2017-03-12,2017-11-17,"{'fast_window': 30, 'slow_window': 40}",0.6601108646630859,4.70747453956506,21,1.6094402332618758,3.439639847642151,-1.8652331239285775,5
cu,adj15r,17,2015-12-18,2017-11-17,2017-11-17,2018-07-25,"{'fast_window': 30, 'slow_window': 40}",1.1271449174662678,8.41785520957432,19,-0.621503047552588,-1.3497901636358889,-3.0702380871983994,5
cu,adj15r,18,2016-08-24,2018-07-25,2018-07-25,2019-04-01,"{'fast_window': 10, 'slow_window': 60}",0.07444999038426661,0.44809030098043046,11,-0.005549595784656472,-0.005874775844572078,-1.4093080670006073,3
cu,adj15r,19,2017-05-01,2019-04-01,2019-04-01,2019-12-07,"{'fast_window': 10, 'slow_window': 60}",-0.44176221393562903,-2.350452464281072,11,-1.5395099352752915,-1.2439272180919891,-1.4755772088644343,13
cu,adj15r,20,2018-01-06,2019-12-07,2019-12-07,2020-08-13,"{'fast_window': 20, 'slow_window': 60}",-0.41304899828874087,-1.9802715913986968,17,2.0152960805905096,3.6353224536985307,-1.462960417361504,1
cu,adj15r,21,2018-09-13,2020-08-13,2020-08-13,2021-04-20,"{'fast_window': 30, 'slow_window': 40}",0.624185740294375,3.7985348471761604,21,1.9588491397411394,6.335314208238985,-2.2316353498700052,3
cu,adj15r,22,2019-05-21,2021-04-20,2021-04-20,2021-12-26,"{'fast_window': 30, 'slow_window': 40}",1.2053583851019685,10.013226293563694,25,-0.06025048378122707,-0.19395763792805498,-3.2740105070325503,9
cu,adj15r,23,2020-01-26,2021-12-26,2021-12-26,2022-09-02,"{'fast_window': 20, 'slow_window': 60}",0.994261422004274,9.974838088880578,11,1.2071817378359706,4.073480811569796,-4.661509677796103,3
cu,adj15r,24,2020-10-02,2022-09-02,2022-09-02,2023-05-10,"{'fast_window': 30, 'slow_window': 60}",0.6338736410457554,5.993995688681442,13,1.0040840425306068,0.9078930359405435,-0.7242569820552127,1
cu,adj15r,25,2021-06-09,2023-05-10,2023-05-10,2024-01-15,"{'fast_window': 20, 'slow_window': 60}",1.0536712999523936,11.089364532102763,11,-0.5351569339858574,-0.6820024792927537,-1.5937852922661706,3
cu,adj15r,26,2022-02-14,2024-01-15,2024-01-15,2024-09-21,"{'fast_window': 20, 'slow_window': 60}",1.0947128800406252,9.997773185501636,11,0.3529976077322535,0.8960196863605496,-2.5413639950619094,1
cu,adj15r,27,2022-10-22,2024-09-21,2024-09-21,2025-05-29,"{'fast_window': 20, 'slow_window': 40}",0.9353108503230172,8.383926342578096,23,-0.4360882931591045,-1.500345368142375,-4.960361220440097,9
cu,adj15r,28,2023-06-29,2025-05-29,2025-05-29,2026-02-03,"{'fast_window': 20, 'slow_window': 40}",0.5132114702966887,5.166868167884786,25,1.8460526637366692,12.022989000000006,-4.605171529781741,1
